# fixtures/typecheck expected verdicts (#138).
#
# Replaces the 61 `.diag` snapshot files, which recorded the RETIRED MoonBit
# host's rendered diagnostic (`path:L:C: type: msg` + a source excerpt + a caret
# + a `help:` line). No current code path emits that shape, no harness read
# them, and every one of them was stale -- so they could not be regenerated and
# were not checked.
#
# Each fixture is compiled with `__no_entry__` (so a missing `main` never masks
# the check under test) and classified:
#
#   ok            compiles, and should
#   reject        rejected, and should -- NEEDLE must appear in the diagnostic
#   debt-accepts  compiles TODAY but should be rejected. NEEDLE is the check
#                 that has been lost, quoted from the retired snapshot.
#   debt-rejects  rejected TODAY but should compile. NEEDLE is today's message.
#
# The gate (scripts/compiler_gate.sh) asserts TODAY'S behaviour for every row,
# so it stays green, and fails if a `debt-*` row starts behaving as intended --
# that is the signal to promote the row, the same ratchet
# scripts/vibe_fmt_allowlist.txt uses. New fixtures must not be added as debt.
#
# name	status	needle
duplicate_enum_ctor	debt-accepts	type: type definition: duplicate ctor: A
duplicate_value_decl	debt-accepts	type: duplicate declaration: x
effect_explicit_scope_violation	reject	effect row mismatch for '_f': missing { B::OpB } (declared { A }, requires { A, B::OpB })
effect_guard_missing_do_boundary_only	ok	
effect_guard_missing_effect_and_do_boundary	reject	return type mismatch: expected (), got String
effect_handler_incomplete	reject	non-exhaustive handler: operation `Write` of effect IO has no arm — performing it would trap at runtime; add an arm for it
effect_perform_wrong_arg_type	reject	perform argument type mismatch for Math::Add: expected Int, got String
effect_undeclared_op	reject	unknown operation `Debug` of effect Logger
effect_unknown_op	reject	unknown operation `NoSuchOp` of effect Console
effect_wrong_effect_name	reject	effect row mismatch for 'bad': missing { State::Get } (declared { Console }, requires { Console, State::Get })
generic_effect_concrete_effect_mismatch	reject	effect row mismatch for 'chain': missing { Exception } (declared { Stdout }, requires { Exception, Stdout })
generic_effect_matrix_fail_missing_effect_at_caller	debt-accepts	type: effect requirements not satisfied: `apply`
generic_effect_matrix_fail_missing_wrapper_effect	reject	effect row mismatch for 'apply': missing { e } (no 'with' clause, requires { e })
generic_effect_matrix_fail_trait_and_effect_mixed	reject	no impl `LocalEq` for `String`
generic_effect_matrix_ok_passthrough_pure	ok	
generic_effect_matrix_ok_trait_and_effect_bound	ok	
generic_effect_matrix_ok_with_e_try_catch_localized	ok	
generic_effect_missing_caller_effect	debt-accepts	type: effect requirements not satisfied: `apply`
generic_effect_trait_bound_violation	reject	no impl `LocalEq` for `String`
generic_effect_try_catch_localizes_error	ok	
generic_effect_wrapper_requires_effect_decl	reject	effect row mismatch for 'apply': missing { e } (no 'with' clause, requires { e })
if_condition_non_bool	reject	if condition must be Bool
import_extra_comma	reject	expected import item name
import_malformed_separator	reject	expected ',' or '}' in import list
import_missing_from_keyword	reject	
let_annotation_type_mismatch	reject	binding type mismatch for x: expected Int, got String
missing_label_call_argument	debt-accepts	type: too many arguments
non_exhaustive_match	reject	non-exhaustive match: variant `Blue` of enum Color is not handled (add it or a `_` arm)
ok_add	ok	
parse_enum_mutable_payload_unsupported	reject	expected type but got mut
parse_import_trailing_comma	ok	
parse_int_min_literal_boundary	reject	IntLiteralOverflow: integer literal exceeds Int::max_value (2305843009213693951)
parse_let_annotation_colon	ok	
parse_loop_expr	ok	
polymorphic_recursion_unsupported	debt-accepts	type: polymorphic recursion is unsupported
property_access_ambiguous_function_vs_field	ok	
scoped_ref_param_decl_forbidden	debt-accepts	type: scoped Ref[T] cannot escape: function parameter
scoped_ref_param_nested_decl_forbidden	debt-accepts	type: scoped Ref[T] cannot escape: function parameter
suberror_brace_ctor_arity_mismatch	debt-accepts	type: unknown function: `Io`
suberror_brace_payload_type_mismatch	debt-accepts	type: type mismatch (ctor argument)
suberror_brace_raise_ok	ok	
suberror_brace_zero_payload_raise_ok	ok	
suberror_duplicate_ctor	reject	argument type mismatch for Io: expected Int, got String
suberror_generic_error_bound_raise_ok	debt-rejects	no impl `Error` for `AppError`
suberror_generic_try_catch_ok	ok	
suberror_mixed_error_types_raise_ok	ok	
suberror_raise_ctor_arity_mismatch	debt-accepts	type: unknown function: `AppError`
suberror_raise_non_error_type	debt-accepts	type: type mismatch (throw: no impl `Error` for `NotError`)
suberror_raise_payload_type_mismatch	debt-accepts	type: type mismatch (ctor argument)
suberror_raise_string_ok	ok	
suberror_raise_unknown_ctor	reject	undefined variable (local): Parse @call
suberror_raise_without_error_effect	reject	effect row mismatch for 'fail': missing { Exception::Throw } (no 'with' clause, requires { Exception::Throw })
suberror_try_catch_localizes_error_ok	ok	
suberror_tuple_raise_ok	ok	
top_level_handle_closes_effect	ok	
top_level_pure_expr	ok	
top_level_unhandled_effect_perform	reject	effect row mismatch for 'main': missing { Console } (no 'with' clause, requires { Console })
top_level_unhandled_effect_sh	reject	return type mismatch: expected (), got String
top_level_unhandled_effect_throw	reject	effect row mismatch for 'main': missing { Exception } (no 'with' clause, requires { Exception })
type_mismatch_argument	reject	argument type mismatch for add: expected Int, got String
while_condition_non_bool	reject	while condition must be Bool
