# builtin parity classification (#415 B-3). Machine-checked by
# scripts/check_builtin_parity.sh (wired into compiler_gate.sh): every
# builtin name served by exactly ONE lane (linear callsite arms in
# expr/compile_call.vibe / gc callsite arms in gc/backend_call.vibe / registry
# lane flags in builtin_registry.vibe) must have a row here, and every row
# here must still be a real single-lane divergence. To fix a gate failure:
# either port the builtin to the other lane, or add/remove the row with an
# honest category. Columns: name<TAB>lane<TAB>category<TAB>note
Array::all	linear-only	gc-hof-gap	known wasm-gc HOF codegen gap (docs/report/wasm-gc-hof-gap-2026-05-25.md)
Array::any	linear-only	gc-hof-gap	known wasm-gc HOF codegen gap (docs/report/wasm-gc-hof-gap-2026-05-25.md)
Array::filter	linear-only	gc-hof-gap	known wasm-gc HOF codegen gap (docs/report/wasm-gc-hof-gap-2026-05-25.md)
Array::find	linear-only	gc-hof-gap	known wasm-gc HOF codegen gap (docs/report/wasm-gc-hof-gap-2026-05-25.md)
Array::fold	linear-only	gc-hof-gap	known wasm-gc HOF codegen gap (docs/report/wasm-gc-hof-gap-2026-05-25.md)
Array::map	linear-only	gc-hof-gap	known wasm-gc HOF codegen gap (docs/report/wasm-gc-hof-gap-2026-05-25.md)
Array::reverse	linear-only	gc-hof-gap	known wasm-gc HOF codegen gap (docs/report/wasm-gc-hof-gap-2026-05-25.md)
Console::read_char	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Console::read_stream	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Console::write_char	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Console::write_err_char	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Console::write_err_stream	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Console::write_stream	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Double::abs	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Double::ceil	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Double::floor	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Double::max	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Double::min	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Double::parse	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Double::to_string	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Env::args_get	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Env::args_len	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Env::get	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Float::to_int	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Float::to_string	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Fs::append	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::chdir	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::copy	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::exists	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::getcwd	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::is_dir	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::is_file	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::mkdir	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
